property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
manual_2006010_ph_h2o,manual_2006010_ph_h2o,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,0.0,pH,7.6,7.1,7.6,4
manual_2006010_ph_kcl,manual_2006010_ph_kcl,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,0.0,pH,7.5,6.9,7.5,4
manual_2007007_fe_dith,manual_2007007_fe_dith,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,0.0,mg/100 g,1131.0,866.0,1159.0,4
manual_2007007_fe_ox,manual_2007007_fe_ox,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,0.0,mg/100 g,85.0,76.0,86.0,4
manual_2007007_ph_kcl,manual_2007007_ph_kcl,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,0.0,pH,6.92,6.83,6.93,4
manual_2007007_silt,manual_2007007_silt,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,0.0,%,25.0,23.0,32.0,4
manual_2109003_clay_lt002,<0.002 mm fraction,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,100.0,0.0,%,17.21,17.03,17.35,4
manual_2109003_sand,>0.05 mm fraction,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,100.0,0.0,%,1.95,1.75,2.44,4
manual_2109003_silt,0.002–0.05 mm fraction,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,100.0,0.0,%,80.21,80.0,80.66,4
manual_2112004_ca_exchange_pfeffer,manual_2112004_ca_exchange_pfeffer,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,11.5,6.1,13.3,4
manual_2112004_carbonate,manual_2112004_carbonate,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,100.0,%,0.23,0.15,0.32,4
manual_2112004_k_exchange_pfeffer,manual_2112004_k_exchange_pfeffer,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,0.2,0.2,0.2,4
manual_2112004_mg_exchange_pfeffer,manual_2112004_mg_exchange_pfeffer,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,3.2,0.2,4.2,4
manual_2112004_na_exchange_pfeffer,manual_2112004_na_exchange_pfeffer,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,0.2,0.1,0.2,4
manual_2112004_v,manual_2112004_v,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,100.0,%,83.8,45.2,85.2,4
manual_9306090092_Ca,Ca2+ [10.1134/S1064229306090092],,soil_profile,почвенный профиль,4,1,100.0,100.0,100.0,100.0,100.0,meq/100 g soil,0.17,0.12,0.32,4
manual_9306090092_Cl,Cl− [10.1134/S1064229306090092],,soil_profile,почвенный профиль,4,1,100.0,100.0,100.0,100.0,100.0,meq/100 g soil,0.02,0.01,0.04,4
manual_9306090092_K,K+ [10.1134/S1064229306090092],,soil_profile,почвенный профиль,4,1,100.0,100.0,100.0,100.0,100.0,meq/100 g soil,0.05,0.05,0.05,4
manual_9306090092_Mg,Mg2+ [10.1134/S1064229306090092],,soil_profile,почвенный профиль,4,1,100.0,100.0,100.0,100.0,100.0,meq/100 g soil,0.03,0.03,0.1,4
manual_9306090092_Na,Na+ [10.1134/S1064229306090092],,soil_profile,почвенный профиль,4,1,100.0,100.0,100.0,100.0,100.0,meq/100 g soil,0.08,0.03,0.08,4
manual_9306090092_SO4,SO4^2− [10.1134/S1064229306090092],,soil_profile,почвенный профиль,4,1,100.0,100.0,100.0,100.0,100.0,meq/100 g soil,0.02,0.02,0.02,4
manual_9306090092_sum_salts,Sum of salts [10.1134/S1064229306090092],,soil_profile,почвенный профиль,4,1,100.0,100.0,100.0,100.0,100.0,%,0.027,0.02,0.039,4
manual_9306090092_total_alkalinity,Total alkalinity as HNO3 [10.1134/S1064229306090092],,soil_profile,почвенный профиль,4,1,100.0,100.0,100.0,100.0,100.0,meq/100 g soil,0.15,0.14,0.44,4
manual_9307080133_t3_0,"SiO2 % of soil weight [10.1134/S1064229307080133, Table 3]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,% of soil weight,1.18,0.04,1.51,4
manual_9307080133_t3_1,"Al2O3 % of soil weight [10.1134/S1064229307080133, Table 3]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,% of soil weight,2.82,0.13,6.19,4
manual_9307080133_t3_2,"Fe2O3 % of soil weight [10.1134/S1064229307080133, Table 3]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,% of soil weight,0.79,0.04,0.8,4
manual_9307080133_t3_3,"SiO2 % of total content [10.1134/S1064229307080133, Table 3]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,% of total content,1.4,0.1,2.8,4
manual_9307080133_t3_4,"Al2O3 % of total content [10.1134/S1064229307080133, Table 3]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,% of total content,18.1,1.0,27.9,4
manual_9307080133_t3_5,"Fe2O3 % of total content [10.1134/S1064229307080133, Table 3]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,% of total content,10.0,1.4,11.1,4
manual_9309070035_t2_0,"S [10.1134/S1064229309070035, Table 2]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,0.0,mmol/100 g,5.94,5.33,6.25,4
manual_9309070035_t2_1,"P [10.1134/S1064229309070035, Table 2]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,0.0,mmol/100 g,7.32,6.59,7.58,4
manual_9309070035_t2_2,"K [10.1134/S1064229309070035, Table 2]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,0.0,mmol/100 g,4.85,3.15,7.18,4
manual_9309070035_t2_3,"Ca [10.1134/S1064229309070035, Table 2]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,0.0,mmol/100 g,14.11,10.75,24.83,4
manual_9309070035_t2_4,"Si [10.1134/S1064229309070035, Table 2]",,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,0.0,mmol/100 g,13.79,12.69,14.62,4
manual_9320040055_t1_0,"pH [10.1134/S1064229320040055, Table 1]",,water_chemistry,химия воды,4,1,100.0,100.0,100.0,0.0,100.0,1,6.5,6.5,6.7,4
manual_9320040055_t1_1,"TDS [10.1134/S1064229320040055, Table 1]",,water_chemistry,химия воды,4,1,100.0,100.0,100.0,0.0,100.0,g/L,40.0,15.3,101.0,4
mean_annual_precipitation_rcsi259369,mean annual precipitation rcsi259369,,climate,климат,4,1,100.0,100.0,100.0,0.0,0.0,mm/year,560.0,540.0,560.0,4
mg,Exchangeable Mg rcsi1904012,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.2,0.16,0.22,4
mgco3,MgCO3 rcsi1904012,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,2.5,2.5,2.5,4
moisture_931810006X,Moisture content [931810006X],,soil_physical_properties,физические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,%,25.26,25.06,28.29,4
nak,Exchangeable Na+K rcsi1904012,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,9.54,9.02,13.74,4
nitrogen_9310020018,nitrogen,,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,%,0.02,0.01,0.06,4
nitrogen_9313020063,N [9313020063],,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,g/kg,4.8,2.2,31.7,4
particle_lt_001_pct_9310020018,particles <0.001 mm,,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,%,7.0,7.0,8.0,4
particle_lt_01_pct_9310020018,particles <0.01 mm,,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,%,17.0,8.0,17.0,4
ph_salt_9313020063,pHsalt [9313020063],,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,pH,2.6,2.3,3.3,4
ph_water_9313020063,pHwater [9313020063],,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,pH,3.4,2.9,3.5,4
phosphatase_activity,phosphatase activity,фосфатазная активность,biological,биологические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg P2O5/100 g/h,66.9,48.4,77.7,4
phosphorus_pentoxide_mgkg,phosphorus pentoxide mass concentration,,nutrient,элементы питания,4,1,100.0,100.0,100.0,100.0,0.0,mg/kg,5.1,4.0,8.5,4
physical_clay_931810006X,Physical clay (<0.01 mm) [931810006X],,soil_physical_properties,физические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,%,40.65,40.18,45.08,4
pm1,Particle fraction PM1 rcsi405804,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,75.0,0.0,%,1.8,1.8,8.0,4
pm10_50,Particle fraction PM10-50 rcsi405804,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,75.0,0.0,%,33.0,32.0,38.0,4
pm1_10_share,PM1-10 share rcsi405805,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,75.0,0.0,%,19.2,14.5,37.0,4
pm1_5,Particle fraction PM1-5 rcsi405804,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,75.0,0.0,%,10.0,8.1,25.0,4
pm1_share,PM1 share rcsi405805,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,75.0,0.0,%,1.8,1.8,8.0,4
pm250_1000,Particle fraction PM250-1000 rcsi405804,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,75.0,0.0,%,0.0,0.0,1.3,4
pm50_250,Particle fraction PM50-250 rcsi405804,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,75.0,0.0,%,23.0,0.0,25.7,4
pm5_10,Particle fraction PM5-10 rcsi405804,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,75.0,0.0,%,9.2,6.4,12.0,4
precipitation_2000_931009005X,precipitation 2000,,climate_context,климатический контекст,4,1,100.0,100.0,100.0,0.0,0.0,mm,499.0,406.0,623.0,4
precipitation_2100_931009005X,precipitation 2100,,climate_context,климатический контекст,4,1,100.0,100.0,100.0,0.0,0.0,mm,622.0,503.0,763.0,4
qco2_respiration,qCO2 respiration,,soil_microbiology,микробиология почвы,4,1,100.0,100.0,100.0,0.0,100.0,μg C-CO2/mg Cmic/h,3.9,3.9,4.1,4
rcsi259356_al2o3_pct,al2o3_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,14.53,14.53,15.9,4
rcsi259356_ba_ppm,ba_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,192.0,192.0,282.0,4
rcsi259356_cao_pct,cao_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,1.5,1.5,1.69,4
rcsi259356_co_ppm,co_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,67.0,67.0,160.0,4
rcsi259356_cr_ppm,cr_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,291.0,291.0,292.0,4
rcsi259356_cu_ppm,cu_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,199.0,199.0,277.0,4
rcsi259356_fe2o3_pct,fe2o3_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,8.74,8.74,10.04,4
rcsi259356_feo_pct,feo_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,9.81,9.81,16.5,4
rcsi259356_ga_ppm,ga_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,25.0,25.0,30.0,4
rcsi259356_k2o_pct,k2o_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,0.64,0.64,1.1,4
rcsi259356_loss_on_ignition_pct,loss_on_ignition_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,5.23,5.23,5.91,4
rcsi259356_mgo_pct,mgo_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,2.72,2.72,2.83,4
rcsi259356_mno_pct,mno_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,0.11,0.11,0.15,4
rcsi259356_na2o_pct,na2o_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,2.09,2.09,2.64,4
rcsi259356_nb_ppm,nb_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,16.0,16.0,17.0,4
rcsi259356_ni_ppm,ni_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,140.0,140.0,194.0,4
rcsi259356_p2o5_pct,p2o5_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,0.13,0.13,0.15,4
rcsi259356_rb_ppm,rb_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,20.0,20.0,35.0,4
rcsi259356_sc_ppm,sc_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,48.0,48.0,55.0,4
rcsi259356_sio2_pct,sio2_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,%,41.62,41.62,51.69,4
rcsi259356_sr_ppm,sr_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,101.0,101.0,122.0,4
rcsi259356_th_ppm,th_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,4.7,4.7,6.3,4
rcsi259356_tio2_pct,tio2_pct (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,1.71,1.71,1.96,4
rcsi259356_y_ppm,y_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,28.0,28.0,32.0,4
rcsi259356_zn_ppm,zn_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,167.0,167.0,259.0,4
rcsi259356_zr_ppm,zr_ppm (source-specific),,geochemical,геохимические свойства,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,204.0,204.0,209.0,4
rcsi264097_ca_exchangeable,Exchangeable Ca [rcsi264097],,soil,почва (общее),4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,20.6,20.3,22.8,4
rcsi264097_humus_pct,Humus [rcsi264097],,soil,почва (общее),4,1,100.0,100.0,100.0,100.0,0.0,%,4.2,1.0,7.3,4
rcsi264097_mg_exchangeable,Exchangeable Mg [rcsi264097],,soil,почва (общее),4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,12.6,11.8,13.6,4
rcsi280975_ca,Calcium Ca²+ [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.02,0.01,0.02,4
rcsi280975_cl,Chloride Cl− [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.13,0.02,0.13,4
rcsi280975_f,Fluoride F− [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.01,0.01,0.03,4
rcsi280975_fed,Dithionite-extractable Fe [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,2.18,2.16,2.19,4
rcsi280975_feox,Oxalate-extractable Fe [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.05,0.03,0.25,4
rcsi280975_hco3,Bicarbonate HCO3− [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,1.1,1.02,1.55,4
rcsi280975_inorganic_carbon,Inorganic carbon [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,2.08,1.46,2.12,4
rcsi280975_k,Potassium K+ [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.07,0.04,0.07,4
rcsi280975_mg,Magnesium Mg²+ [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.41,0.39,0.58,4
rcsi280975_na,Sodium Na+ [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.97,0.78,0.99,4
rcsi280975_no2,Nitrite NO2− [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.01,0.01,0.02,4
rcsi280975_no3,Nitrate NO3− [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.0,0.0,0.01,4
rcsi280975_ph,pH [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,pH,7.7,7.6,7.7,4
rcsi280975_physical_clay,Physical clay [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,61.85,61.39,61.95,4
rcsi280975_so4,Sulfate SO4²− [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.11,0.1,0.13,4
rcsi280975_total_salts,Total salts [rcsi280975 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,mg/L,108.0,101.0,138.0,4
rcsi280984_mobile_cd_pct,Mobile Cd share [rcsi280984 Table 2],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,10.9,3.7,11.5,4
rcsi280984_mobile_cr_pct,Mobile Cr share [rcsi280984 Table 2],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,3.4,1.3,3.7,4
rcsi280984_mobile_cu_pct,Mobile Cu share [rcsi280984 Table 2],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,2.7,2.0,4.4,4
rcsi280984_mobile_mn_pct,Mobile Mn share [rcsi280984 Table 2],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,4.2,2.8,5.0,4
rcsi280984_mobile_ni_pct,Mobile Ni share [rcsi280984 Table 2],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,3.0,2.1,4.8,4
rcsi280984_mobile_pb_pct,Mobile Pb share [rcsi280984 Table 2],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,4.5,1.2,5.9,4
rcsi280984_mobile_zn_pct,Mobile Zn share [rcsi280984 Table 2],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,6.3,3.8,8.4,4
rcsi282675_alox,Oxalate-extractable Al [rcsi282675 Table 4],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.25,0.19,0.26,4
rcsi282675_exchangeable_h,Exchangeable acidity H [rcsi282675 Table 4],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,7.43,4.92,8.13,4
rcsi282675_feox,Oxalate-extractable Fe [rcsi282675 Table 4],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.28,0.26,0.35,4
rcsi282677_al2o3_pct,Al2O3 [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,13.99,13.38,14.31,4
rcsi282677_cao_pct,CaO [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,3.31,2.99,4.43,4
rcsi282677_cl_pct,Cl [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.02,0.01,0.02,4
rcsi282677_cr2o3_pct,Cr2O3 [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.02,0.02,0.02,4
rcsi282677_fe2o3_pct,Fe2O3 [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,6.89,6.39,7.04,4
rcsi282677_k2o_pct,K2O [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,1.78,1.72,1.81,4
rcsi282677_mgo_pct,MgO [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,2.0,1.79,2.03,4
rcsi282677_mno_pct,MnO [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.11,0.09,0.11,4
rcsi282677_na2o_pct,Na2O [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,1.01,0.8,1.98,4
rcsi282677_p2o5_pct,P2O5 [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.21,0.21,0.35,4
rcsi282677_sio2_pct,SiO2 [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,67.43,65.89,67.68,4
rcsi282677_so3_pct,SO3 [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.09,0.09,0.29,4
rcsi282677_tio2_pct,TiO2 [rcsi282677 Table 6],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.96,0.89,1.01,4
rcsi282688_ca,Exchangeable Ca,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,24.5,7.1,84.6,4
rcsi282688_h,Exchangeable H,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,15.4,3.4,17.6,4
rcsi282688_humus,Humus (loss on ignition),,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,20.1,1.6,77.9,4
rcsi282688_mg,Exchangeable Mg,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,15.7,3.6,18.2,4
rcsi282688_ph,pH H2O [rcsi282688 Table 3],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,pH,5.4,5.2,5.5,4
rcsi282688_sum,Sum of exchangeable cations,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,60.8,14.1,133.5,4
rcsi294783_corg,Corg [rcsi294783],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,%,1.02,0.62,2.09,4
rcsi294783_p_olsen,Available phosphorus Olsen [rcsi294783],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,mg/kg,43.0,25.7,43.0,4
rcsi294783_ph,pH H2O [rcsi294783],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,pH,6.9,6.6,7.2,4
rcsi308805_caco3_pct,CaCO3 rcsi308805,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,7.5,6.1,7.7,4
rcsi352049_clay_total,Particles <0.01 mm [rcsi352049],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,%,4.9,4.1,7.0,4
rcsi352049_humus,Humus [rcsi352049],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,%,0.1,0.05,0.19,4
rcsi352049_moisture,Soil moisture [rcsi352049],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,%,0.2,0.14,0.2,4
rcsi352049_ph,pH H2O [rcsi352049],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,pH,4.8,4.63,4.88,4
rcsi352049_sand_coarse,Particle fraction 1–0.25 mm [rcsi352049],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,%,71.2,65.5,72.9,4
rcsi352049_sand_fine,Particle fraction 0.25–0.05 mm [rcsi352049],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,%,19.5,19.1,19.8,4
rcsi352049_silt,Particle fraction 0.05–0.01 mm [rcsi352049],,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,0.0,0.0,%,1.0,0.4,1.5,4
rcsi356170_cn_ratio,C/N rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,dimensionless,48.0,41.0,50.0,4
rcsi356170_corg_g_kg,Corg rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,g/kg,427.0,418.0,478.0,4
rcsi356170_ec_us_cm,Electrical conductivity rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,µS/cm,58.6,52.1,65.2,4
rcsi356170_frac_0005_0001_pct,0.005–0.001 mm rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.7,0.7,5.7,4
rcsi356170_frac_001_0005_pct,0.01–0.005 mm rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,1.7,0.0,31.2,4
rcsi356170_frac_005_001_pct,0.05–0.01 mm rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,11.2,0.1,37.2,4
rcsi356170_frac_025_005_pct,0.25–0.05 mm rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,33.2,3.5,52.4,4
rcsi356170_frac_1_025_pct,1.0–0.25 mm rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,0.3,0.2,2.6,4
rcsi356170_frac_gt001_pct,>0.01 mm total rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,75.6,40.0,95.3,4
rcsi356170_frac_lt0001_pct,<0.001 mm rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,1.0,0.7,5.7,4
rcsi356170_frac_lt001_pct,<0.01 mm total rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,%,4.7,4.7,24.4,4
rcsi356170_ph_h2o,pH H2O rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,pH,4.19,4.17,4.2,4
